"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12277","Contact page response within 1s","chromium-ro","Wed May 07 13:51:16 UTC 2025","failed","Wed May 07 13:51:28 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","0","should submit form successfully without optional fields","chromium-en","Wed May 07 13:49:23 UTC 2025","skipped","Wed May 07 13:49:23 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","2738","Contact page response within 1s","chromium-fr","Wed May 07 13:52:43 UTC 2025","passed","Wed May 07 13:52:45 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","5515","should display correct language content","chromium-fr","Wed May 07 13:51:36 UTC 2025","failed","Wed May 07 13:51:41 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","6305","should display correct headers","chromium-fr","Wed May 07 13:51:49 UTC 2025","failed","Wed May 07 13:51:55 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully without optional fields","chromium-ro","Wed May 07 13:50:41 UTC 2025","skipped","Wed May 07 13:50:41 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","3787","should display correct Navigation Bar Fields","chromium-ro","Wed May 07 13:50:58 UTC 2025","failed","Wed May 07 13:51:02 UTC 2025","Contact Form Tests","e2e/home/home.spec.ts","",""
"","6078","should show validation errors for missing required fields","chromium-ro","Wed May 07 13:50:41 UTC 2025","passed","Wed May 07 13:50:47 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","6254","should display correct language content","chromium-ro","Wed May 07 13:50:05 UTC 2025","passed","Wed May 07 13:50:11 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","7293","should show validation errors for unchecked terms","chromium-ro","Wed May 07 13:50:48 UTC 2025","passed","Wed May 07 13:50:55 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-fr","Wed May 07 13:52:13 UTC 2025","skipped","Wed May 07 13:52:13 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","4486","should display correct Navigation Bar Fields","chromium-fr","Wed May 07 13:52:37 UTC 2025","failed","Wed May 07 13:52:41 UTC 2025","Contact Form Tests","e2e/home/home.spec.ts","",""
"","2815","should display correct Navigation Bar Fields","chromium-en","Wed May 07 13:49:37 UTC 2025","passed","Wed May 07 13:49:40 UTC 2025","Contact Form Tests","e2e/home/home.spec.ts","",""
"","7016","should display correct language content","chromium-en","Wed May 07 13:48:47 UTC 2025","passed","Wed May 07 13:48:54 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-ro","Wed May 07 13:50:41 UTC 2025","skipped","Wed May 07 13:50:41 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","11373","should display correct placeholder content","chromium-ro","Wed May 07 13:50:29 UTC 2025","failed","Wed May 07 13:50:40 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","5282","should display correct headers","chromium-ro","Wed May 07 13:50:12 UTC 2025","passed","Wed May 07 13:50:17 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully with all fields","chromium-en","Wed May 07 13:49:23 UTC 2025","skipped","Wed May 07 13:49:23 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","0","should submit form successfully without optional fields","chromium-fr","Wed May 07 13:52:13 UTC 2025","skipped","Wed May 07 13:52:13 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","7735","should display correct placeholder content","chromium-fr","Wed May 07 13:52:04 UTC 2025","failed","Wed May 07 13:52:12 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","5429","should display correct headers","chromium-en","Wed May 07 13:48:54 UTC 2025","passed","Wed May 07 13:49:00 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","5902","should show validation errors for unchecked terms","chromium-fr","Wed May 07 13:52:27 UTC 2025","passed","Wed May 07 13:52:33 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","11416","should display correct placeholder content","chromium-en","Wed May 07 13:49:11 UTC 2025","failed","Wed May 07 13:49:22 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","5524","should show validation errors for missing required fields","chromium-en","Wed May 07 13:49:24 UTC 2025","passed","Wed May 07 13:49:29 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","12171","Contact page response within 1s","chromium-en","Wed May 07 13:49:52 UTC 2025","failed","Wed May 07 13:50:04 UTC 2025","Contact Form Tests","performance/contact.performance.spec.ts","",""
"","6248","should show validation errors for missing required fields","chromium-fr","Wed May 07 13:52:20 UTC 2025","failed","Wed May 07 13:52:26 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
"","7529","should show validation errors for unchecked terms","chromium-en","Wed May 07 13:49:29 UTC 2025","passed","Wed May 07 13:49:37 UTC 2025","Contact Form Tests","e2e/contact/contact-form.spec.ts","",""
